"","X","edid","year","variable","party","value"
"874",874,78,2011,"DECLINED","DECLINED",23
"875",875,78,2011,"VOTER_TURNOUT","VOTER_TURNOUT",40699
"876",876,78,2011,"ELECTORS","ELECTORS",78646
"877",877,79,2011,"HUNT","FAMILY COALITION PARTY OF ONTARIO",172
"878",878,79,2011,"MACMICHAEL","GREEN                          ",519
"879",879,79,2011,"ORAZIETTI","LIBERAL                        ",16109
"880",880,79,2011,"ROSS","THE ONLY PARTY",9037
"881",881,79,2011,"TURNER","PROGRESSIVE CONSERVATIVE       ",3477
"882",882,79,2011,"REJECTED","REJECTED",94
"883",883,79,2011,"UNMARKED","UNMARKED",39
"884",884,79,2011,"DECLINED","DECLINED",14
"885",885,79,2011,"VOTER_TURNOUT","VOTER_TURNOUT",29461
"886",886,79,2011,"ELECTORS","ELECTORS",59698
"887",887,80,2011,"AHUJA","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",209
"888",888,80,2011,"CHEN","PROGRESSIVE CONSERVATIVE       ",10222
"889",889,80,2011,"CHOI","NEW DEMOCRATIC                 ",5017
"890",890,80,2011,"MCLARTY","ONTARIO LIBERTARIAN PARTY",656
"891",891,80,2011,"THOMPSON","PARTY FOR HUMAN RIGHTS IN ONTARIO",722
"892",892,80,2011,"WALL","FREEDOM                        ",83
"893",893,80,2011,"WONG","LIBERAL                        ",14907
"894",894,80,2011,"REJECTED","REJECTED",160
"895",895,80,2011,"UNMARKED","UNMARKED",76
"896",896,80,2011,"DECLINED","DECLINED",10
"897",897,80,2011,"VOTER_TURNOUT","VOTER_TURNOUT",32062
"898",898,80,2011,"ELECTORS","ELECTORS",73583
"899",899,81,2011,"DRIVER","FREEDOM                        ",301
"900",900,81,2011,"DUGUID","LIBERAL                        ",16142
"901",901,81,2011,"MATHURIN","NEW DEMOCRATIC                 ",6876
"902",902,81,2011,"MOLE","GREEN                          ",558
"903",903,81,2011,"WILLIAMS","PROGRESSIVE CONSERVATIVE       ",7511
"904",904,81,2011,"REJECTED","REJECTED",117
"905",905,81,2011,"UNMARKED","UNMARKED",53
"906",906,81,2011,"DECLINED","DECLINED",10
"907",907,81,2011,"VOTER_TURNOUT","VOTER_TURNOUT",31568
"908",908,81,2011,"ELECTORS","ELECTORS",70958
"909",909,82,2011,"APELBAUM","ONTARIO LIBERTARIAN PARTY",407
"910",910,82,2011,"BEST","PEOPLE FIRST REPUBLIC PARTY OF ONTARIO",15607
"911",911,82,2011,"ELLIS","PROGRESSIVE CONSERVATIVE       ",9137
"912",912,82,2011,"OLIVER","FREEDOM                        ",136
"913",913,82,2011,"POCHKHANAWALA","GREEN                          ",413
"914",914,82,2011,"URBAN","NEW DEMOCRATIC                 ",6194
"915",915,82,2011,"REJECTED","REJECTED",158
"916",916,82,2011,"UNMARKED","UNMARKED",49
"917",917,82,2011,"DECLINED","DECLINED",16
"918",918,82,2011,"VOTER_TURNOUT","VOTER_TURNOUT",32117
"919",919,82,2011,"ELECTORS","ELECTORS",67408
"920",920,83,2011,"BALKISSOON","LIBERAL                        ",15237
"921",921,83,2011,"KIM","PROGRESSIVE CONSERVATIVE       ",6837
"922",922,83,2011,"LIAO","ONTARIO LIBERTARIAN PARTY",457
"923",923,83,2011,"ROSCH","FAMILY COALITION PARTY OF ONTARIO",166
"924",924,83,2011,"SHAN","NEW DEMOCRATIC                 ",13088
"925",925,83,2011,"SINGH","NEW DEMOCRATIC                 ",455
"926",926,83,2011,"WALKER","PROGRESSIVE CONSERVATIVE       ",150
"927",927,83,2011,"REJECTED","REJECTED",130
"928",928,83,2011,"UNMARKED","UNMARKED",80
"929",929,83,2011,"DECLINED","DECLINED",5
"930",930,83,2011,"VOTER_TURNOUT","VOTER_TURNOUT",36605
"931",931,83,2011,"ELECTORS","ELECTORS",85338
"932",932,84,2011,"BERARDINETTI","LIBERAL                        ",14585
"933",933,84,2011,"BLANCO-RUIBAL","FREEDOM                        ",250
"934",934,84,2011,"BUDD","NEW DEMOCRATIC                 ",10404
"935",935,84,2011,"CHOPOWICK","PROGRESSIVE CONSERVATIVE       ",7061
"936",936,84,2011,"MCKIM","GREEN                          ",777
"937",937,84,2011,"REJECTED","REJECTED",102
"938",938,84,2011,"UNMARKED","UNMARKED",43
"939",939,84,2011,"DECLINED","DECLINED",10
"940",940,84,2011,"VOTER_TURNOUT","VOTER_TURNOUT",33232
"941",941,84,2011,"ELECTORS","ELECTORS",69553
"942",942,85,2011,"KENWELL","LIBERAL                        ",10404
"943",943,85,2011,"MATTHEWS","LIBERAL                        ",6839
"944",944,85,2011,"SCHREINER","GREEN                          ",4057
"945",945,85,2011,"WILSON","PROGRESSIVE CONSERVATIVE       ",25339
"946",946,85,2011,"REJECTED","REJECTED",109
"947",947,85,2011,"UNMARKED","UNMARKED",43
"948",948,85,2011,"DECLINED","DECLINED",14
"949",949,85,2011,"VOTER_TURNOUT","VOTER_TURNOUT",46805
"950",950,85,2011,"ELECTORS","ELECTORS",97272
"951",951,86,2011,"DUNLOP","PROGRESSIVE CONSERVATIVE       ",25081
"952",952,86,2011,"LARSEN","LIBERAL                        ",10191
"953",953,86,2011,"MIDDLETON","NEW DEMOCRATIC                 ",7710
"954",954,86,2011,"STUBBINS","GREEN                          ",2488
"955",955,86,2011,"REJECTED","REJECTED",92
"956",956,86,2011,"UNMARKED","UNMARKED",28
"957",957,86,2011,"DECLINED","DECLINED",22
"958",958,86,2011,"VOTER_TURNOUT","VOTER_TURNOUT",45612
"959",959,86,2011,"ELECTORS","ELECTORS",89474
"960",960,87,2011,"DONNELLY","ONTARIO LIBERTARIAN PARTY",396
"961",961,87,2011,"MACDONALD","PROGRESSIVE CONSERVATIVE       ",8021
"962",962,87,2011,"MACDONALD","PROGRESSIVE CONSERVATIVE       ",8021
"963",963,87,2011,"MCDONELL","PROGRESSIVE CONSERVATIVE       ",21463
"964",964,87,2011,"REIST","GREEN                          ",551
"965",965,87,2011,"REJECTED","REJECTED",146
"966",966,87,2011,"UNMARKED","UNMARKED",41
"967",967,87,2011,"DECLINED","DECLINED",18
"968",968,87,2011,"VOTER_TURNOUT","VOTER_TURNOUT",39049
"969",969,87,2011,"ELECTORS","ELECTORS",75975
"970",970,88,2011,"BARTOLUCCI","LIBERAL                        ",13735
"971",971,88,2011,"LABELLE","PROGRESSIVE CONSERVATIVE       ",4400
"972",972,88,2011,"LOEWENBERG","NEW DEMOCRATIC                 ",13204
"973",973,88,2011,"MURPHY MARKETOS","MURPHY MARKETOS",164
"974",974,88,2011,"POPESCU","INDEPENDENT",44
"975",975,88,2011,"ROGERSON","GREEN                          ",870
"976",976,88,2011,"REJECTED","REJECTED",73
"977",977,88,2011,"UNMARKED","UNMARKED",26
"978",978,88,2011,"DECLINED","DECLINED",13
"979",979,88,2011,"VOTER_TURNOUT","VOTER_TURNOUT",32529
"980",980,88,2011,"ELECTORS","ELECTORS",65130
"981",981,89,2011,"BALFOUR","ONTARIO LIBERTARIAN PARTY",623
"982",982,89,2011,"DUNCAN","GREEN                          ",756
"983",983,89,2011,"FARBER","LIBERAL                        ",18373
"984",984,89,2011,"GORMAN","FREEDOM                        ",149
"985",985,89,2011,"HACKELBERG","NEW DEMOCRATIC                 ",4024
"986",986,89,2011,"SHURMAN","PROGRESSIVE CONSERVATIVE       ",20971
"987",987,89,2011,"REJECTED","REJECTED",160
"988",988,89,2011,"UNMARKED","UNMARKED",63
"989",989,89,2011,"DECLINED","DECLINED",16
"990",990,89,2011,"VOTER_TURNOUT","VOTER_TURNOUT",45135
"991",991,89,2011,"ELECTORS","ELECTORS",99517
"992",992,90,2011,"GILBERT","PROGRESSIVE CONSERVATIVE       ",5815
"993",993,90,2011,"KOZORYS","NEW DEMOCRATIC                 ",9881
"994",994,90,2011,"MAURO","LIBERAL                        ",10319
"995",995,90,2011,"MCMENEMY","INDEPENDENT",86
"996",996,90,2011,"MILNES","GREEN                          ",379
"997",997,90,2011,"REJECTED","REJECTED",59
"998",998,90,2011,"UNMARKED","UNMARKED",31
"999",999,90,2011,"DECLINED","DECLINED",8
"1000",1000,90,2011,"VOTER_TURNOUT","VOTER_TURNOUT",26578
"1001",1001,90,2011,"ELECTORS","ELECTORS",57027
"1002",1002,91,2011,"GALLO","ONTARIO LIBERTARIAN PARTY",133
"1003",1003,91,2011,"GRAVELLE","LIBERAL                        ",11765
"1004",1004,91,2011,"KYLE","GREEN                          ",555
"1005",1005,91,2011,"LEBLANC","PROGRESSIVE CONSERVATIVE       ",4578
"1006",1006,91,2011,"MANTIS","NEW DEMOCRATIC                 ",9111
"1007",1007,91,2011,"REJECTED","REJECTED",69
"1008",1008,91,2011,"UNMARKED","UNMARKED",24
"1009",1009,91,2011,"DECLINED","DECLINED",4
"1010",1010,91,2011,"VOTER_TURNOUT","VOTER_TURNOUT",26239
"1011",1011,91,2011,"ELECTORS","ELECTORS",54443
"1012",1012,92,2011,"AULBROOK","PROGRESSIVE CONSERVATIVE       ",5337
"1013",1013,92,2011,"BONIN","LIBERAL                        ",6532
"1014",1014,92,2011,"COURVILLE","NORTHERN ONTARIO HERITAGE      ",391
"1015",1015,92,2011,"DANESE","GREEN                          ",312
"1016",1016,92,2011,"VANTHOF","NEW DEMOCRATIC                 ",12633
"1017",1017,92,2011,"REJECTED","REJECTED",64
"1018",1018,92,2011,"UNMARKED","UNMARKED",24
"1019",1019,92,2011,"DECLINED","DECLINED",3
"1020",1020,92,2011,"VOTER_TURNOUT","VOTER_TURNOUT",25296
"1021",1021,92,2011,"ELECTORS","ELECTORS",50554
"1022",1022,93,2011,"BISSON","NEW DEMOCRATIC                 ",11479
"1023",1023,93,2011,"NERON","FREEDOM                        ",108
"1024",1024,93,2011,"PLANT","GREEN                          ",233
"1025",1025,93,2011,"RICKARD","LIBERAL                        ",2870
"1026",1026,93,2011,"SPACEK","PROGRESSIVE CONSERVATIVE       ",8515
"1027",1027,93,2011,"REJECTED","REJECTED",61
"1028",1028,93,2011,"UNMARKED","UNMARKED",20
"1029",1029,93,2011,"DECLINED","DECLINED",2
"1030",1030,93,2011,"VOTER_TURNOUT","VOTER_TURNOUT",23288
"1031",1031,93,2011,"ELECTORS","ELECTORS",49723
"1032",1032,94,2011,"ABELL","PROGRESSIVE CONSERVATIVE       ",7186
"1033",1033,94,2011,"CROWE","NEW DEMOCRATIC                 ",11571
"1034",1034,94,2011,"DAYE","GREEN                          ",1123
"1035",1035,94,2011,"FALARDEAU","ONTARIO LIBERTARIAN PARTY",441
"1036",1036,94,2011,"GOODWIN","FREEDOM                        ",92
"1037",1037,94,2011,"HOLLIDAY","COMMUNIST                      ",146
"1038",1038,94,2011,"MURRAY","LIBERAL                        ",25236
"1039",1039,94,2011,"ROTENBERG","VEGAN ENVIRONMENTAL PARTY",93
"1040",1040,94,2011,"SARAZEN","PATRON                         ",29
"1041",1041,94,2011,"YAZDANFAR","CHRISTIAN CREDIT               ",19
"1042",1042,94,2011,"REJECTED","REJECTED",205
"1043",1043,94,2011,"UNMARKED","UNMARKED",57
"1044",1044,94,2011,"DECLINED","DECLINED",24
"1045",1045,94,2011,"VOTER_TURNOUT","VOTER_TURNOUT",46222
"1046",1046,94,2011,"ELECTORS","ELECTORS",95466
"1047",1047,95,2011,"CLARKE","FAMILY COALITION PARTY OF ONTARIO",143
"1048",1048,95,2011,"JETHI","PROGRESSIVE CONSERVATIVE       ",3488
"1049",1049,95,2011,"MERCER","THE ONLY PARTY",110
"1050",1050,95,2011,"RECKER","ONTARIO LIBERTARIAN PARTY",440
"1051",1051,95,2011,"RICHARDSON","CHRISTIAN CREDIT               ",75
"1052",1052,95,2011,"STERLING","LIBERAL                        ",11369
"1053",1053,95,2011,"TABUNS","NEW DEMOCRATIC                 ",20062
"1054",1054,95,2011,"VERA","FREEDOM                        ",107
"1055",1055,95,2011,"WHALLEY","GREEN                          ",1354
"1056",1056,95,2011,"REJECTED","REJECTED",157
"1057",1057,95,2011,"UNMARKED","UNMARKED",45
"1058",1058,95,2011,"DECLINED","DECLINED",24
"1059",1059,95,2011,"VOTER_TURNOUT","VOTER_TURNOUT",37374
"1060",1060,95,2011,"ELECTORS","ELECTORS",75815
"1061",1061,96,2011,"AHMED","NEW DEMOCRATIC                 ",139
"1062",1062,96,2011,"FOGEL","SOCIALIST PARTY OF ONTARIO",117
"1063",1063,96,2011,"GRANT","GREEN                          ",2415
"1064",1064,96,2011,"MARCHESE","NEW DEMOCRATIC                 ",19870
"1065",1065,96,2011,"OCRAN-CAESAR","PARTY FOR HUMAN RIGHTS IN ONTARIO",88
"1066",1066,96,2011,"THOMSON","LIBERAL                        ",18731
"1067",1067,96,2011,"URSOMARZO","FREEDOM                        ",126
"1068",1068,96,2011,"YEN","PROGRESSIVE CONSERVATIVE       ",5420
"1069",1069,96,2011,"REJECTED","REJECTED",112
"1070",1070,96,2011,"UNMARKED","UNMARKED",65
"1071",1071,96,2011,"DECLINED","DECLINED",28
"1072",1072,96,2011,"VOTER_TURNOUT","VOTER_TURNOUT",47111
"1073",1073,96,2011,"ELECTORS","ELECTORS",109565
"1074",1074,97,2011,"DONOFRIO","NEW DEMOCRATIC                 ",5594
"1075",1075,97,2011,"FABRIZIO","ONTARIO LIBERTARIAN PARTY",929
"1076",1076,97,2011,"FRYE","GREEN                          ",694
"1077",1077,97,2011,"GENCO","PROGRESSIVE CONSERVATIVE       ",15420
"1078",1078,97,2011,"MARINO","ONTARIO PROVINCIAL CONFEDERATION OF REGIONS PARTY",169
"1079",1079,97,2011,"NATALE","REFORM PARTY OF ONTARIO",218
"1080",1080,97,2011,"QUATELA","INDEPENDENT",169
"1081",1081,97,2011,"SORBARA","LIBERAL                        ",26174
"1082",1082,97,2011,"REJECTED","REJECTED",308
"1083",1083,97,2011,"UNMARKED","UNMARKED",87
"1084",1084,97,2011,"DECLINED","DECLINED",11
"1085",1085,97,2011,"VOTER_TURNOUT","VOTER_TURNOUT",49773
"1086",1086,97,2011,"ELECTORS","ELECTORS",121154
"1087",1087,98,2011,"CRIDLAND","GREEN                          ",1005
"1088",1088,98,2011,"FORSTER","NEW DEMOCRATIC                 ",19527
"1089",1089,98,2011,"HAMILTON","ONTARIO LIBERTARIAN PARTY",505
"1090",1090,98,2011,"MERCIER","LIBERAL                        ",8638
"1091",1091,98,2011,"URSINI","PROGRESSIVE CONSERVATIVE       ",14048
"1092",1092,98,2011,"REJECTED","REJECTED",200
"1093",1093,98,2011,"UNMARKED","UNMARKED",36
"1094",1094,98,2011,"DECLINED","DECLINED",12
"1095",1095,98,2011,"VOTER_TURNOUT","VOTER_TURNOUT",43971
"1096",1096,98,2011,"ELECTORS","ELECTORS",85141
"1097",1097,99,2011,"ARNOTT","PROGRESSIVE CONSERVATIVE       ",23495
"1098",1098,99,2011,"DARTSCH","GREEN                          ",1309
"1099",1099,99,2011,"HAMILTON","ONTARIO LIBERTARIAN PARTY",6106
"1100",1100,99,2011,"JOHNSON","LIBERAL                        ",11334
"1101",1101,99,2011,"REJECTED","REJECTED",70
"1102",1102,99,2011,"UNMARKED","UNMARKED",44
"1103",1103,99,2011,"DECLINED","DECLINED",23
"1104",1104,99,2011,"VOTER_TURNOUT","VOTER_TURNOUT",42381
"1105",1105,99,2011,"ELECTORS","ELECTORS",82926
"1106",1106,100,2011,"ELLIOTT","PROGRESSIVE CONSERVATIVE       ",24499
"1107",1107,100,2011,"GIBSON","GREEN                          ",1139
"1108",1108,100,2011,"KING","PARTY FOR PEOPLE WITH SPECIAL NEEDS",211
"1109",1109,100,2011,"ROY","LIBERAL                        ",16988
"1110",1110,100,2011,"SADEM-THOMPSON","NEW DEMOCRATIC                 ",7865
"1111",1111,100,2011,"THOM","FREEDOM                        ",160
"1112",1112,100,2011,"REJECTED","REJECTED",105
"1113",1113,100,2011,"UNMARKED","UNMARKED",25
"1114",1114,100,2011,"DECLINED","DECLINED",24
"1115",1115,100,2011,"VOTER_TURNOUT","VOTER_TURNOUT",51016
"1116",1116,100,2011,"ELECTORS","ELECTORS",102672
"1117",1117,101,2011,"AGOVINO","PROGRESSIVE CONSERVATIVE       ",14528
"1118",1118,101,2011,"BROWN","LIBERAL                        ",5556
"1119",1119,101,2011,"BROWN","LIBERAL                        ",5556
"1120",1120,101,2011,"VETTESE","GREEN                          ",874
"1121",1121,101,2011,"ZIMMER","LIBERAL                        ",21984
"1122",1122,101,2011,"REJECTED","REJECTED",99
"1123",1123,101,2011,"UNMARKED","UNMARKED",77
"1124",1124,101,2011,"DECLINED","DECLINED",27
"1125",1125,101,2011,"VOTER_TURNOUT","VOTER_TURNOUT",43442
"1126",1126,101,2011,"ELECTORS","ELECTORS",95694
"1127",1127,102,2011,"DE VERTEUIL","DE VERTEUIL",7751
"1128",1128,102,2011,"DOMINATO","ONTARIO LIBERTARIAN PARTY",476
"1129",1129,102,2011,"DUNCAN","GREEN                          ",15946
"1130",1130,102,2011,"LEVESQUE","GREEN                          ",830
"1131",1131,102,2011,"MCAVOY","NEW DEMOCRATIC                 ",12228
"1132",1132,102,2011,"REJECTED","REJECTED",142
"1133",1133,102,2011,"UNMARKED","UNMARKED",40
"1134",1134,102,2011,"DECLINED","DECLINED",40
"1135",1135,102,2011,"VOTER_TURNOUT","VOTER_TURNOUT",37453
"1136",1136,102,2011,"ELECTORS","ELECTORS",83807
"1137",1137,103,2011,"BRANCH","PROGRESSIVE CONSERVATIVE       ",8476
"1138",1138,103,2011,"CHARIF","NEW DEMOCRATIC                 ",10544
"1139",1139,103,2011,"DUROCHER","GREEN                          ",1051
"1140",1140,103,2011,"PIRUZZA","LIBERAL                        ",14127
"1141",1141,103,2011,"REJECTED","REJECTED",128
"1142",1142,103,2011,"UNMARKED","UNMARKED",61
"1143",1143,103,2011,"DECLINED","DECLINED",24
"1144",1144,103,2011,"VOTER_TURNOUT","VOTER_TURNOUT",34411
"1145",1145,103,2011,"ELECTORS","ELECTORS",82773
"1146",1146,104,2011,"EPSTEIN","ONTARIO LIBERTARIAN PARTY",846
"1147",1147,104,2011,"FAGAN","NEW DEMOCRATIC                 ",4579
"1148",1148,104,2011,"KWINTER","LIBERAL                        ",14694
"1149",1149,104,2011,"MOSTYN","PROGRESSIVE CONSERVATIVE       ",11506
"1150",1150,104,2011,"PANCER","INDEPENDENT",127
"1151",1151,104,2011,"SHEVYRYOV","GREEN                          ",535
"1152",1152,104,2011,"TAL","FREEDOM                        ",108
"1153",1153,104,2011,"REJECTED","REJECTED",216
"1154",1154,104,2011,"UNMARKED","UNMARKED",91
"1155",1155,104,2011,"DECLINED","DECLINED",18
"1156",1156,104,2011,"VOTER_TURNOUT","VOTER_TURNOUT",32720
"1157",1157,104,2011,"ELECTORS","ELECTORS",71531
"1158",1158,105,2011,"HARRISON","FREEDOM                        ",201
"1159",1159,105,2011,"HELMAN","GREEN                          ",1479
"1160",1160,105,2011,"HODGINS","ONTARIO LIBERTARIAN PARTY",489
"1161",1161,105,2011,"MUNRO","PROGRESSIVE CONSERVATIVE       ",20425
"1162",1162,105,2011,"RESZLER","LIBERAL                        ",9496
"1163",1163,105,2011,"TAY","NEW DEMOCRATIC                 ",6607
"1164",1164,105,2011,"REJECTED","REJECTED",133
"1165",1165,105,2011,"UNMARKED","UNMARKED",20
"1166",1166,105,2011,"DECLINED","DECLINED",30
"1167",1167,105,2011,"VOTER_TURNOUT","VOTER_TURNOUT",38880
"1168",1168,105,2011,"ELECTORS","ELECTORS",90599
"1169",1169,106,2011,"ALBANESE","LIBERAL                        ",13805
"1170",1170,106,2011,"COMPTON","FREEDOM                        ",151
"1171",1171,106,2011,"DANIEL","PROGRESSIVE CONSERVATIVE       ",3441
"1172",1172,106,2011,"FERREIRA","NEW DEMOCRATIC                 ",13071
"1173",1173,106,2011,"JARRETT","GREEN                          ",474
"1174",1174,106,2011,"RADEJEWSKY","NO AFFILIATION",45
"1175",1175,106,2011,"REJECTED","REJECTED",161
"1176",1176,106,2011,"UNMARKED","UNMARKED",50
"1177",1177,106,2011,"DECLINED","DECLINED",16
"1178",1178,106,2011,"VOTER_TURNOUT","VOTER_TURNOUT",31214
"1179",1179,106,2011,"ELECTORS","ELECTORS",69580
"1180",1180,107,2011,"AITCHISON","INDEPENDENT",89
"1181",1181,107,2011,"BAPTISTE","FREEDOM                        ",107
"1182",1182,107,2011,"CORNELL","LIBERAL                        ",114
"1183",1183,107,2011,"NATION","PROGRESSIVE CONSERVATIVE       ",2735
"1184",1184,107,2011,"RAKOCEVIC","NEW DEMOCRATIC                 ",7901
"1185",1185,107,2011,"RINI","GREEN                          ",287
"1186",1186,107,2011,"SERGIO","LIBERAL                        ",11455
"1187",1187,107,2011,"REJECTED","REJECTED",109
"1188",1188,107,2011,"UNMARKED","UNMARKED",43
"1189",1189,107,2011,"DECLINED","DECLINED",18
"1190",1190,107,2011,"VOTER_TURNOUT","VOTER_TURNOUT",22858
"1191",1191,107,2011,"ELECTORS","ELECTORS",58255
"1192",9,1,2014,"DECLINED","",236
"1193",10,1,2014,"VOTER_TURNOUT","",52000
"1194",11,1,2014,"ELECTORS","",103629
"1195",NA,1,2014,"REJECTED","",230
"1196",NA,1,2014,"UNMARKED","",114
"1197",NA,1,2014,"KING","NEW DEMOCRATIC PARTY OF ONTARIO",8274
"1198",NA,1,2014,"MCCARTHY","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",14999
"1199",NA,1,2014,"NARRAWAY","THE GREEN PARTY OF ONTARIO",1589
"1200",NA,1,2014,"STEWART","ONTARIO LIBERTARIAN PARTY",301
"1201",NA,1,2014,"DICKSON","ONTARIO LIBERAL PARTY",26257
"1202",12,2,2014,"HADIDIAN","ONTARIO LIBERTARIAN PARTY",441
"1203",13,2,2014,"HUGHSON","ONTARIO LIBERAL PARTY",6504
"1204",14,2,2014,"MANTHA","NEW DEMOCRATIC PARTY OF ONTARIO",14171
"1205",15,2,2014,"TURNER","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",4589
"1206",16,2,2014,"ZALUCKY","THE GREEN PARTY OF ONTARIO",828
"1207",17,2,2014,"REJECTED","",166
"1208",18,2,2014,"UNMARKED","",54
"1209",19,2,2014,"DECLINED","",107
"1210",20,2,2014,"VOTER_TURNOUT","",26860
"1211",21,2,2014,"ELECTORS","",54395
"1212",22,3,2014,"DARTSCH","THE GREEN PARTY OF ONTARIO",2639
"1213",23,3,2014,"JOHNSTONE","NEW DEMOCRATIC PARTY OF ONTARIO",8415
"1214",24,3,2014,"LANGTON","ONTARIO LIBERTARIAN PARTY",423
"1215",25,3,2014,"MCKEEKIN","",24042
"1216",26,3,2014,"SKELLY","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",18252
"1217",27,3,2014,"SPRUCE","FREEDOM                        ",188
"1218",28,3,2014,"REJECTED","",219
"1219",29,3,2014,"UNMARKED","",86
"1220",30,3,2014,"DECLINED","",530
"1221",31,3,2014,"VOTER_TURNOUT","",54794
"1222",32,3,2014,"ELECTORS","",92833
"1223",33,4,2014,"BRADBURY","NEW DEMOCRATIC PARTY OF ONTARIO",7975
"1224",34,4,2014,"HOGGARTH","ONTARIO LIBERAL PARTY",19916
"1225",35,4,2014,"JACKSON","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",17667
"1226",36,4,2014,"NORTH","THE GREEN PARTY OF ONTARIO",3018
"1227",37,4,2014,"ROSKAM","ONTARIO LIBERTARIAN PARTY",366
"1228",38,4,2014,"REJECTED","",211
"1229",39,4,2014,"UNMARKED","",89
"1230",40,4,2014,"DECLINED","",511
"1231",41,4,2014,"VOTER_TURNOUT","",49753
"1232",42,4,2014,"ELECTORS","",101169
"1233",43,5,2014,"JOHNSON","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",5982
"1234",44,5,2014,"LINDSAY","ONTARIO LIBERTARIAN PARTY",524
"1235",45,5,2014,"POLEY.FISHER","",158
"1236",46,5,2014,"POTTS","ONTARIO LIBERAL PARTY",17218
"1237",47,5,2014,"PRUE","NEW DEMOCRATIC PARTY OF ONTARIO",16737
"1238",48,5,2014,"SCOTT","THE GREEN PARTY OF ONTARIO",2329
"1239",49,5,2014,"REJECTED","",199
"1240",50,5,2014,"UNMARKED","",101
"1241",51,5,2014,"DECLINED","",194
"1242",52,5,2014,"VOTER_TURNOUT","",43442
"1243",53,5,2014,"ELECTORS","",77381
"1244",54,6,2014,"JASWAL","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",9403
"1245",55,6,2014,"KULAR","ONTARIO LIBERAL PARTY",17873
"1246",56,6,2014,"SINGH","NEW DEMOCRATIC PARTY OF ONTARIO",23519
"1247",57,6,2014,"THORNHAM","THE GREEN PARTY OF ONTARIO",2277
"1248",58,6,2014,"REJECTED","",406
"1249",59,6,2014,"UNMARKED","",184
"1250",60,6,2014,"DECLINED","",163
"1251",61,6,2014,"VOTER_TURNOUT","",53825
"1252",62,6,2014,"ELECTORS","",119534
"1253",63,7,2014,"DHILLON","NEW DEMOCRATIC PARTY OF ONTARIO",13513
"1254",64,7,2014,"HILL","COMMUNIST                      ",382
"1255",65,7,2014,"HUNDAL","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",10117
"1256",66,7,2014,"MALHI","ONTARIO LIBERAL PARTY",16927
"1257",67,7,2014,"ZARRABI.YAN","",1311
"1258",68,7,2014,"REJECTED","",233
"1259",69,7,2014,"UNMARKED","",132
"1260",70,7,2014,"DECLINED","",201
"1261",71,7,2014,"VOTER_TURNOUT","",42816
"1262",72,7,2014,"ELECTORS","",94424
"1263",73,8,2014,"CHACIN","ONTARIO LIBERTARIAN PARTY",878
"1264",74,8,2014,"DHILLON","ONTARIO LIBERAL PARTY",24832
"1265",75,8,2014,"EBRAHIM","THE GREEN PARTY OF ONTARIO",1504
"1266",76,8,2014,"HARLSON","FREEDOM                        ",540
"1267",77,8,2014,"PANAICH","NEW DEMOCRATIC PARTY OF ONTARIO",12985
"1268",78,8,2014,"SANDHU","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",13363
"1269",79,8,2014,"SULLIVAN","FAMILY COALITION PARTY OF ONTARIO",800
"1270",80,8,2014,"REJECTED","",502
"1271",81,8,2014,"UNMARKED","",215
"1272",82,8,2014,"DECLINED","",235
"1273",83,8,2014,"VOTER_TURNOUT","",55854
"1274",84,8,2014,"ELECTORS","",131434
"1275",85,9,2014,"BURNS","THE GREEN PARTY OF ONTARIO",2095
"1276",86,9,2014,"FELSKY","NEW DEMOCRATIC PARTY OF ONTARIO",13992
"1277",87,9,2014,"FERGUSON","ONTARIO LIBERTARIAN PARTY",374
"1278",88,9,2014,"GILLIES","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",15447
"1279",89,9,2014,"LEVAC","ONTARIO LIBERAL PARTY",19396
"1280",90,9,2014,"MITCHELL","FREEDOM                        ",180
"1281",91,9,2014,"TURMEL","PAUPER PARTY OF ONTARIO",60
"1282",92,9,2014,"REJECTED","",229
"1283",93,9,2014,"UNMARKED","",130
"1284",94,9,2014,"DECLINED","",381
"1285",95,9,2014,"VOTER_TURNOUT","",52284
"1286",96,9,2014,"ELECTORS","",99564
"1287",97,10,2014,"ANDERSON","ONTARIO LIBERAL PARTY",11586
"1288",98,10,2014,"GVENTER","NEW DEMOCRATIC PARTY OF ONTARIO",6787
"1289",99,10,2014,"PARSONS","THE GREEN PARTY OF ONTARIO",3696
"1290",100,10,2014,"SPENCE","FREEDOM                        ",200
"1291",101,10,2014,"VOSKAMP","ONTARIO LIBERTARIAN PARTY",188
"1292",102,10,2014,"WALKER","PROGRESSIVE CONSERVATIVE PARTY OF ONTARIO",20359
"1293",103,10,2014,"REJECTED","",184
"1294",104,10,2014,"UNMARKED","",118
"1295",105,10,2014,"DECLINED","",378
"1296",106,10,2014,"VOTER_TURNOUT","",43496
